"VALUES","CLASS"
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221045e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.0582937722111e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221348e-07,0
2.05829377222442e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221078e-07,0
2.05829377221301e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.0582937722104e-07,0
2.05829377221029e-07,0
2.0582937722068e-07,0
2.05829377219625e-07,0
2.0582937722055e-07,0
2.05829377220994e-07,0
2.05829377220914e-07,0
2.05829377220999e-07,0
2.05829377225916e-07,0
2.05829377222441e-07,0
2.05829377221187e-07,0
2.05829377222059e-07,0
2.05829377222158e-07,0
2.05829377222533e-07,0
2.05829377221769e-07,0
2.0582937747306e-07,0
2.05832685175347e-07,0
2.10121801622922e-07,0
6.98118956637264e-07,0
2.57686473647038e-07,0
3.73617912591949e-07,0
1.26099222939991e-05,0
1.4045546725039e-05,0
1.27584062875807e-05,0
1.22336594000168e-05,0
1.41227865963247e-05,0
1.41083266211278e-05,0
1.3938738198978e-05,0
1.32622296914721e-06,0
2.07404082650289e-07,0
2.05829383057804e-07,0
2.05829377278871e-07,0
2.05829377389102e-07,0
2.05829377252336e-07,0
2.05829377640964e-07,0
2.05829390331656e-07,0
2.05829379264041e-07,0
