"VALUES","CLASS"
2.1869885390983e-100,0
6.38907708453922e-101,0
3.67699666846002e-104,0
1.95776019417543e-110,0
4.02761008377224e-102,0
8.58680856946442e-105,0
1.29935185965386e-108,0
4.77278361599317e-101,0
2.42696072919786e-100,0
1.1967995556185e-100,0
6.47281281222456e-111,0
5.84483683542395e-111,0
5.83139322156226e-111,0
5.83015034829188e-111,0
6.03153234479397e-111,0
2.45924786469234e-100,0
2.59282450363772e-100,0
2.59285156108471e-100,0
2.59285151115369e-100,0
2.59285274056278e-100,0
2.59285292771519e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.5928529277737e-100,0
2.59285292777562e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777474e-100,0
2.59285292777577e-100,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.9459232715958e-85,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292758549e-100,0
2.59285290477888e-100,0
2.5928529249651e-100,0
2.59285264334613e-100,0
2.59210818211445e-100,0
1.52966260162468e-103,0
2.20109862098567e-106,0
2.31850513111575e-100,0
2.59090977596911e-100,0
2.59201760382209e-100,0
2.54663216491543e-100,0
9.49154297035371e-101,0
1.43348195510986e-100,0
1.09929051378297e-100,0
5.83453531678077e-111,0
5.82999339249772e-111,0
7.53490330836137e-111,0
9.13988803606154e-109,0
6.14365978933549e-110,0
9.15743795123189e-111,0
5.83005250510725e-111,0
5.82999079664498e-111,0
5.83037446432922e-111,0
5.83117192712301e-111,0
5.83003545257565e-111,0
6.45842492587092e-111,0
6.05419903344984e-111,0
5.8432440043984e-111,0
5.83481183864001e-111,0
5.83037474940574e-111,0
5.82998967527087e-111,0
5.82998967346078e-111,0
5.82998967346642e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967347006e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345946e-111,0
5.82998967348962e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967349028e-111,0
5.82998967346078e-111,0
5.82998967345946e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
