"VALUES","CLASS"
0.000225338847216327,0
3.66373103378307e-06,0
3.14574924403623e-12,0
4.30477182798933e-06,0
0.000100839765396645,0
2.04502455059744e-05,0
0.000170436390256801,0
0.000208221765757195,0
0.000313025891873511,0
0.000434884250771334,0
0.000439300649175088,0
3.88853043147587e-05,0
0.000103034435038927,0
0.000422826923832906,0
0.000443282920113751,0
0.000448845007547416,0
0.000451028872862988,0
0.000451965218149438,0
0.00045183385919957,0
0.000450265601450056,0
0.000450132917400525,0
0.000427948444352755,0
0.000352546739290549,0
5.67103609259241e-06,0
3.99217398861551e-13,0
9.77757406795602e-15,0
5.27884151651672e-14,0
4.61493152609539e-06,0
0.00042547125497613,0
0.000450599490759589,0
0.00044953910815603,0
0.000449136731086316,0
0.000450619799475969,0
0.000447957925054992,0
0.000425957181451203,0
0.000268243606146237,0
0.000413815034331519,0
0.000450801295458054,0
0.000452048136546097,0
0.000451595774468037,0
0.00045134552135721,0
0.000452066250391571,0
0.000452095793980781,0
0.000452095568523374,0
0.000452096291371694,0
0.000452093171429531,0
0.000452085162273288,0
0.000452084465283762,0
0.00045209537377674,0
0.000452095534894374,0
0.000452096416776404,0
0.000452097752678954,0
0.000452094607733442,0
0.000452096561318625,0
0.000452097947966611,0
0.000452097922761723,0
0.000452098057250587,0
0.000452098047831207,0
0.000452093880331048,0
0.000451829339764784,0
0.000447390006561863,0
0.000447343124600434,0
0.000445556876256661,0
0.000353181029103494,0
0.00025231192577415,0
0.000417402459695072,0
0.000448628056278311,0
0.000451540251535918,0
0.000451068650607068,0
0.000450053655636146,0
0.000443810189245666,0
0.000440467564653946,0
0.000447542670644659,0
0.000451354575096978,0
0.000449344064602791,0
0.000434685818454437,0
0.000434601509181193,0
0.000438214750833292,0
0.000450403648118856,0
0.000452069689123262,0
0.000452079246868157,0
0.000452088318813087,0
0.000452097866607767,0
0.0004520980686887,0
0.00045209807778795,0
0.000452098080328268,0
0.000452098031959175,0
0.000452090948967353,0
0.000451931921341105,0
0.00045177220494291,0
0.000451788537359612,0
0.000451689653542476,0
0.000451315084376023,0
0.000420205702812907,0
7.95879981815586e-05,0
3.32160695916065e-10,0
4.98807449970841e-09,0
2.21792773010676e-09,0
1.35132555242899e-12,0
8.64504822835186e-13,0
5.58939611649979e-06,0
0.000429134009198476,0
0.000446526549759807,0
0.000380274450921731,0
0.000423710732104359,0
0.00044748641632234,0
0.000450796239083326,0
0.000451767500951688,0
0.000451973750334897,0
0.000451839979860502,0
0.000451502684842373,0
0.000446392410435352,0
0.000304472979045525,0
3.65962767899814e-05,0
7.67892389538634e-05,0
0.000298908823234768,0
1.03903033632005e-08,0
2.1251858010205e-14,0
1.22735293333473e-09,0
2.86848842660707e-05,0
6.30218376249882e-05,0
3.70273703914405e-05,0
