"VALUES","CLASS"
2.68814835393636e-13,0
2.68814644464424e-13,0
2.68811265510675e-13,0
2.68812643403032e-13,0
2.68801300238264e-13,0
2.68747057124356e-13,0
2.6879415722006e-13,0
2.68813438695755e-13,0
2.68812476514476e-13,0
2.68813280317722e-13,0
2.68814533603452e-13,0
2.68814012726255e-13,0
2.68813500173192e-13,0
2.68814053064497e-13,0
2.68811035981821e-13,0
2.6880200867236e-13,0
2.68811175254458e-13,0
2.68814409933638e-13,0
2.68814265944959e-13,0
2.68814436959868e-13,0
2.68814787611155e-13,0
2.68814791926775e-13,0
2.68814799382934e-13,0
2.68814604472097e-13,0
2.68814493399624e-13,0
2.68814476373928e-13,0
2.68814601447419e-13,0
2.68814754121507e-13,0
2.6881479647646e-13,0
2.68814817142056e-13,0
2.68814838376525e-13,0
2.68814843379323e-13,0
2.68814844762438e-13,0
2.6881484391973e-13,0
2.68814843652824e-13,0
2.68814845323164e-13,0
2.6881484432971e-13,0
2.68814838184898e-13,0
2.68814839588561e-13,0
2.68814839153728e-13,0
2.6881483024353e-13,0
2.68814831890177e-13,0
2.6881484387442e-13,0
2.68814844883877e-13,0
2.68814844693776e-13,0
2.6881484507185e-13,0
2.68814844508219e-13,0
2.68814843540529e-13,0
2.68814844194293e-13,0
2.68814843954485e-13,0
2.68814845137549e-13,0
2.68814844792364e-13,0
2.68814827822278e-13,0
2.6881481104114e-13,0
2.68814839691629e-13,0
2.68814844414437e-13,0
2.68814844840574e-13,0
2.68814842489806e-13,0
2.68814823212524e-13,0
2.68814784057176e-13,0
2.68814652656377e-13,0
2.68814285374756e-13,0
2.6881380638084e-13,0
2.68814396740323e-13,0
2.68814776825958e-13,0
2.68814827423711e-13,0
2.68814841282222e-13,0
2.68814843037719e-13,0
2.68814829646834e-13,0
2.68814779546629e-13,0
2.68814646577209e-13,0
2.68814605369147e-13,0
2.68814821134029e-13,0
2.68814819616086e-13,0
2.68814112036184e-13,0
2.68814751635438e-13,0
2.68814834968878e-13,0
2.68814831511083e-13,0
2.68814825344236e-13,0
2.68814820803849e-13,0
2.68814821535782e-13,0
2.68814830338305e-13,0
2.68814839127118e-13,0
2.68814843255012e-13,0
2.688148434639e-13,0
2.68814841180954e-13,0
2.68814840040971e-13,0
2.68814842561238e-13,0
2.68814844925114e-13,0
2.68814843637693e-13,0
2.68814844514163e-13,0
2.68814844465682e-13,0
2.68814843838922e-13,0
2.68814824778502e-13,0
2.68814689940959e-13,0
2.68814602273583e-13,0
2.68814796924071e-13,0
2.68814829690261e-13,0
2.6881482549737e-13,0
2.68814756306415e-13,0
2.68814728071722e-13,0
2.68814618871657e-13,0
2.68813507743273e-13,0
2.68812374514413e-13,0
2.68812872075365e-13,0
2.68814128965772e-13,0
2.68814756305823e-13,0
2.68814789499094e-13,0
2.68814732151526e-13,0
2.68814785125338e-13,0
2.68814707039816e-13,0
2.68814568820751e-13,0
2.68814622111827e-13,0
2.6881442094576e-13,0
2.68814246477401e-13,0
2.68813625174282e-13,0
2.68795704560415e-13,0
2.68772127557497e-13,0
2.68780471492911e-13,0
2.68806545300455e-13,0
2.68813483003928e-13,0
2.6881393650176e-13,0
2.68814618970215e-13,0
2.68814787742262e-13,0
2.68814771673968e-13,0
2.68814531994887e-13,0
2.68813194744331e-13,0
2.68813236440847e-13,0
2.6881413250709e-13,0
2.68814673411946e-13,0
2.68814805473573e-13,0
2.6881484215611e-13,0
2.68814843201177e-13,0
2.68814836004067e-13,0
2.68814833381393e-13,0
2.68814832887929e-13,0
2.68814825369223e-13,0
2.68814795990596e-13,0
2.68814826884561e-13,0
2.68814842758496e-13,0
2.68814844592324e-13,0
2.68814844111747e-13,0
2.68814839594268e-13,0
2.68814818598871e-13,0
2.6881475166816e-13,0
2.68814633858749e-13,0
2.68814337734388e-13,0
2.68813069007394e-13,0
2.68808423352492e-13,0
2.68807627012017e-13,0
2.68807744759876e-13,0
2.68802950494178e-13,0
2.68813171024622e-13,0
2.68814243191663e-13,0
2.68814460749781e-13,0
2.68813417859279e-13,0
2.68809415934194e-13,0
2.6877736924977e-13,0
2.68797942132993e-13,0
2.68811765203549e-13,0
2.68813893708176e-13,0
2.6881352681522e-13,0
2.68780262536231e-13,0
2.68778761700966e-13,0
2.68804284395771e-13,0
2.68809537233913e-13,0
2.6879669509694e-13,0
2.68767207227797e-13,0
2.68720048453419e-13,0
2.6877330003254e-13,0
2.68799568189518e-13,0
2.68804174556996e-13,0
2.68812529644602e-13,0
2.68814570572185e-13,0
2.68814784588014e-13,0
2.68814826038959e-13,0
2.68814834342264e-13,0
2.68814839671853e-13,0
2.68814839813016e-13,0
2.68814840746866e-13,0
2.68814840556493e-13,0
2.68814845503172e-13,0
2.68814846131011e-13,0
2.68814846322197e-13,0
2.68814852383156e-13,0
2.68814863762761e-13,0
2.68815554541789e-13,0
2.6884184735294e-13,0
2.68959521789734e-13,0
2.706292287032e-13,0
3.33573355918707e-13,0
0.491277207238026,0
0.74021134252255,0
0.590068964797436,0
3.82762364600015e-13,0
2.72029053194865e-13,0
2.68815720775496e-13,0
2.68814827939429e-13,0
2.68814925306885e-13,0
2.68814726122023e-13,0
2.68814787327968e-13,0
2.68815512746502e-13,0
2.68814946530327e-13,0
2.68814806203804e-13,0
2.6881478036445e-13,0
2.68814715326738e-13,0
2.68814770081916e-13,0
2.68814798130464e-13,0
2.6881475660613e-13,0
2.68814762529164e-13,0
2.6881474405831e-13,0
2.68814224980797e-13,0
2.68813714762523e-13,0
2.68810332843522e-13,0
2.68786194853255e-13,0
2.68764926863822e-13,0
2.68791461979007e-13,0
2.68804868805785e-13,0
2.68809088545233e-13,0
2.68813157507552e-13,0
2.68814427338244e-13,0
2.68814072963906e-13,0
2.68813866855845e-13,0
2.68814376395323e-13,0
2.68814585866646e-13,0
2.68814789589454e-13,0
2.68814822644498e-13,0
2.68814786183433e-13,0
2.68814783956253e-13,0
2.68814820634233e-13,0
2.6881483752274e-13,0
2.68814844106294e-13,0
2.68814844556625e-13,0
2.68814845362635e-13,0
2.68814845846802e-13,0
2.68814846067669e-13,0
2.68814846247134e-13,0
2.68814846201186e-13,0
2.6881484552678e-13,0
2.68814845286978e-13,0
2.68814845992042e-13,0
2.6881484605083e-13,0
2.68814846137318e-13,0
2.68814845957969e-13,0
2.68814846016831e-13,0
2.68814845612455e-13,0
2.68814840898815e-13,0
2.68814820324995e-13,0
2.6881479156563e-13,0
2.68814821948525e-13,0
2.6881482079397e-13,0
2.68814780489694e-13,0
2.68814497277528e-13,0
2.68813838207184e-13,0
2.68814302009754e-13,0
2.68814512708704e-13,0
2.68814469455195e-13,0
2.68814442550223e-13,0
2.68813979442535e-13,0
2.68812261192329e-13,0
2.68813169331784e-13,0
2.68812325333447e-13,0
2.68812479803165e-13,0
2.68814553430644e-13,0
2.68814785771059e-13,0
2.68814822220292e-13,0
2.68814843854758e-13,0
2.68814843205696e-13,0
2.68814834162901e-13,0
2.68814819726907e-13,0
2.68814769787617e-13,0
2.68814759878107e-13,0
2.68814820259225e-13,0
2.68814835475663e-13,0
2.68814837170512e-13,0
2.68814842446545e-13,0
2.68814844487558e-13,0
2.68814843979455e-13,0
2.68814844354565e-13,0
2.68814845549766e-13,0
2.68814845899648e-13,0
2.68814845983774e-13,0
2.68814845755407e-13,0
2.68814844479054e-13,0
2.68814832509611e-13,0
2.68814755692718e-13,0
2.68814813859733e-13,0
2.68814832487979e-13,0
2.68814773112915e-13,0
