"VALUES","CLASS"
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
