"VALUES","CLASS"
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227792e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740230122e-06,0
3.12395743344657e-06,0
3.12395743228035e-06,0
3.12395856947336e-06,0
3.13935007540079e-06,0
1.52237006722496e-05,0
0.000116294898301755,0
0.445727234018586,0
0.826115658960369,0
0.826179009189557,0
0.826108822852029,0
0.00537068379807856,0
3.1240968179411e-06,0
3.12395740228613e-06,0
3.12395740227791e-06,0
3.1239574022786e-06,0
3.12395740227843e-06,0
3.12395740230397e-06,0
3.12395742044552e-06,0
3.12395740249097e-06,0
3.12395740227793e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
