"VALUES","CLASS"
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626996,0
0.856896274626985,0
0.856896274626983,0
0.856896274626986,0
0.85689627462694,0
0.856896274626941,0
0.856896274626937,0
0.85689627462698,0
0.856896274626997,0
0.856896274626992,0
0.856896274626985,0
0.856896274626992,0
0.856896274626998,0
0.856896274626999,0
0.856896274627,0
0.856896274626999,0
0.856896274626998,0
0.856896274626998,0
0.856896274626994,0
0.856896274626992,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626996,0
0.856896274626971,0
0.85689627462699,0
0.856896274626998,0
0.856896274626999,0
0.856896274626996,0
0.856896274626995,0
0.856896274626999,0
0.856896274627,0
0.856896274626996,0
0.856896274626998,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626997,0
0.856896274626991,0
0.856896274626985,0
0.856896274626914,0
0.856896274626955,0
0.856896274626997,0
0.856896274626998,0
0.856896274626999,0
0.856896274626998,0
0.856896274626998,0
0.856896274626996,0
0.856896274626995,0
0.856896274626971,0
0.856896274626756,0
0.856896274626626,0
0.856896274626918,0
0.856896274626973,0
0.856896274626988,0
0.856896274626999,0
0.856896274626997,0
0.856896274626989,0
0.856896274626995,0
0.856896274626994,0
0.856896274626981,0
0.856896274626784,0
0.856896274626889,0
0.856896274626958,0
0.856896274626984,0
0.856896274626997,0
0.856896274626999,0
0.856896274626996,0
0.856896274626967,0
0.856896274626877,0
0.856896274626212,0
0.856896274625729,0
0.856896274625737,0
0.856896274622657,0
0.856896274616896,0
0.856896274602283,0
0.856896274616831,0
0.856896274619475,0
0.856896274622333,0
0.856896274625675,0
0.856896274626808,0
0.856896274626922,0
0.856896274626995,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626985,0
0.856896274626818,0
0.856896274625889,0
0.856896274624018,0
0.856896274607739,0
0.856896274402172,0
0.856896273892331,0
0.856896274086126,0
0.856896274566485,0
0.856896274531335,0
0.856896274526288,0
0.85689627461404,0
0.856896274626284,0
0.856896274626289,0
0.856896274625776,0
0.856896274626112,0
0.856896274626473,0
0.856896274625598,0
0.856896274626784,0
0.856896274626875,0
0.856896274626613,0
0.856896274625022,0
0.856896274625814,0
0.856896274626652,0
0.856896274623775,0
0.856896274621466,0
0.856896274619262,0
0.856896274459194,0
0.856896273373034,0
0.856896267839016,0
0.856896263058343,0
0.856896273096347,0
0.856896274586462,0
0.85689627462331,0
0.856896274621244,0
0.856896274576418,0
0.856896274601909,0
0.856896274609007,0
0.856896274599917,0
0.856896274620582,0
0.856896274623231,0
0.856896274625937,0
0.856896274626627,0
0.856896274626914,0
0.856896274626981,0
0.856896274626994,0
0.856896274626996,0
0.856896274626986,0
0.856896274626961,0
0.856896274626981,0
0.856896274626994,0
0.856896274626998,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626998,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626997,0
0.856896274626995,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274626999,0
0.856896274626997,0
0.856896274626997,0
0.856896274626989,0
0.856896274626984,0
0.856896274626997,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626997,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.85689627462699,0
0.856896274626898,0
0.856896274622092,0
0.856896274599547,0
0.856896274617972,0
0.856896274604099,0
0.856896274623205,0
0.856896274626477,0
0.856896274623869,0
0.856896274594229,0
0.856896274589151,0
0.856896274624196,0
0.856896274626051,0
0.856896274624562,0
0.856896274609637,0
0.856896274579048,0
0.856896274526769,0
0.856896274509435,0
0.856896274482086,0
0.856896274201601,0
0.856896274515488,0
0.856896274619901,0
0.856896274609612,0
0.856896274594058,0
0.856896274540571,0
0.856896274513925,0
0.856896274375708,0
0.856896274463252,0
0.856896274603616,0
0.85689627462308,0
0.856896274626445,0
0.856896274626675,0
0.856896274626947,0
0.856896274626996,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626988,0
0.856896274626807,0
0.8568962746266,0
0.856896274626721,0
0.856896274626504,0
0.856896274625911,0
0.856896274625952,0
0.856896274626653,0
0.856896274626958,0
0.856896274626987,0
0.856896274626962,0
0.856896274626983,0
0.856896274626993,0
0.856896274626998,0
0.856896274626998,0
0.856896274626998,0
0.856896274626997,0
0.856896274626978,0
0.856896274626932,0
0.856896274626958,0
0.85689627462697,0
0.85689627462695,0
0.856896274626947,0
0.856896274626986,0
0.856896274626993,0
0.856896274626987,0
0.85689627462695,0
0.856896274626989,0
0.856896274626998,0
0.856896274626993,0
0.856896274626976,0
0.856896274626774,0
0.8568962746269,0
0.856896274626983,0
0.856896274626611,0
0.856896274625019,0
0.856896274593093,0
0.856896274496594,0
0.856896274547396,0
0.856896274619725,0
0.856896274626783,0
0.85689627462698,0
0.856896274626991,0
0.856896274626984,0
0.856896274626957,0
0.856896274626991,0
0.856896274626995,0
0.856896274626997,0
0.856896274626998,0
0.856896274626998,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626998,0
0.856896274626997,0
0.856896274626972,0
0.856896274626643,0
0.856896274619152,0
0.85689627453577,0
0.856896274318735,0
0.856896273453858,0
0.856896273426735,0
0.856896272498465,0
0.856896270455748,0
0.856896272582722,0
0.85689627186381,0
0.856896267444909,0
0.856896274056625,0
0.856896274448754,0
0.856896274471402,0
0.856896274570507,0
0.856896274614869,0
0.856896274616499,0
0.85689627460387,0
0.856896274614143,0
0.856896274596694,0
0.856896274618363,0
0.856896274626852,0
0.856896274626947,0
0.856896274626898,0
0.85689627462675,0
0.856896274626697,0
0.856896274626666,0
0.856896274626789,0
0.856896274626931,0
0.856896274626949,0
0.856896274626982,0
0.856896274626986,0
0.856896274626994,0
0.856896274626999,0
0.856896274627,0
0.856896274626999,0
0.856896274626995,0
0.856896274626995,0
0.856896274626998,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626997,0
0.856896274626987,0
0.856896274626945,0
0.856896274626908,0
0.856896274626947,0
0.85689627462697,0
0.856896274626914,0
0.856896274626895,0
0.856896274626922,0
0.856896274626994,0
0.856896274626998,0
0.856896274626998,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626996,0
0.856896274626997,0
0.856896274626999,0
0.856896274626998,0
0.856896274626994,0
0.856896274626996,0
0.856896274626992,0
0.856896274626994,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
