"VALUES","CLASS"
7.36286425935383e-38,0
2.51582115335523e-39,0
2.48015536797434e-39,0
2.47976240830934e-39,0
2.47958673210976e-39,0
2.47958296904218e-39,0
2.48045150823345e-39,0
2.57767461464734e-39,0
3.62476368472871e-39,0
1.31025080903375e-38,0
4.74289997876574e-37,0
4.65655059885845e-38,0
1.23436414268048e-37,0
4.86777529892552e-39,0
2.48225332143877e-39,0
2.47949259509956e-39,0
2.47954588662406e-39,0
2.47939893095461e-39,0
2.47912205268361e-39,0
2.47953657467454e-39,0
2.45280440186332e-39,0
2.46416794765065e-39,0
2.56178580953812e-39,0
2.48278806102062e-39,0
2.48020854750978e-39,0
2.48131313688929e-39,0
2.48063873822123e-39,0
2.45708851210506e-39,0
4.70105110234078e-40,0
1.12067083009714e-41,0
3.68491546414774e-41,0
4.38324002570106e-41,0
1.07655818710866e-40,0
4.20780096956854e-40,0
1.50711632885163e-35,0
6.67462755791818e-29,0
4.65469394824493e-31,0
2.02970009890653e-26,0
2.48729249553828e-28,0
1.25480122603858e-29,0
4.89975178442874e-26,0
5.47712917042139e-26,0
6.42289706530275e-27,0
3.43283541051028e-27,0
2.88568202656999e-27,0
5.22946333626864e-26,0
5.73141700078215e-26,0
2.44010651792777e-26,0
2.75904552112516e-26,0
1.49991906821863e-26,0
1.51321520416939e-26,0
1.6644053936267e-28,0
5.56467808811035e-32,0
1.75073803541703e-30,0
8.68061559454025e-35,0
2.45726054347405e-36,0
9.38127413377865e-36,0
5.05722324680345e-30,0
4.56025346346533e-26,0
3.65891942613137e-26,0
4.46059202426207e-27,0
2.60382454766245e-26,0
4.48509312097546e-27,0
6.79232766967458e-35,0
3.14360432256306e-28,0
1.14246051785902e-34,0
1.20008987249496e-40,0
8.79198141105965e-41,0
2.66215278710124e-38,0
2.59986322337304e-30,0
1.31343427915293e-38,0
4.42118000893541e-39,0
1.52499203229612e-38,0
1.50076830112666e-43,0
1.96673030217075e-39,0
6.52759758221675e-37,0
5.98196849077245e-40,0
2.12509008745806e-40,0
5.23865048429356e-39,0
2.2118172352196e-29,0
5.50979637618499e-26,0
5.88960242818537e-26,0
5.79104490850669e-26,0
5.1226993040475e-26,0
9.33820745429467e-27,0
5.77201607093576e-26,0
5.86788356915974e-26,0
5.88225410432918e-26,0
5.92961171201686e-26,0
5.93107667249921e-26,0
5.99797504792041e-26,0
5.93942562292235e-26,0
5.97398794124205e-26,0
5.91292290156726e-26,0
5.91060495327142e-26,0
5.91008699681692e-26,0
5.91917269761284e-26,0
5.92628485586306e-26,0
5.90434827247445e-26,0
5.90379351839164e-26,0
5.90886965478963e-26,0
5.79819146144637e-26,0
2.37684018346527e-26,0
3.67684898454268e-26,0
2.29820718585324e-26,0
2.91442663046406e-26,0
5.40564680597014e-26,0
5.62654980422363e-26,0
2.01476483941963e-28,0
7.08884043988347e-30,0
3.28380893243766e-27,0
1.69818882899862e-27,0
1.48384742948822e-26,0
3.28648001602744e-26,0
5.79854305802889e-26,0
5.88955486954009e-26,0
4.8824637733495e-27,0
6.44881119146105e-38,0
1.90460082562619e-38,0
1.49304870816606e-28,0
1.25448214500268e-26,0
2.84108751522977e-26,0
5.90236171170272e-26,0
5.93892334547598e-26,0
5.92956227574207e-26,0
5.91157541824523e-26,0
5.90926015546122e-26,0
5.90759231599647e-26,0
5.91058678861573e-26,0
5.91088536430024e-26,0
5.91076975224869e-26,0
4.82529355996288e-26,0
5.33774220497946e-26,0
5.90435421897479e-26,0
5.89380311978092e-26,0
5.63956014616162e-26,0
5.90936790911644e-26,0
5.93665604175999e-26,0
3.08174204469223e-26,0
5.5251255376946e-38,0
6.62845435318557e-35,0
1.49503595832986e-28,0
5.0744675922328e-26,0
5.84960979662446e-26,0
5.32645706854782e-26,0
6.27805546400182e-30,0
4.98965490976393e-30,0
4.20365106910831e-26,0
5.90009913657991e-26,0
5.90601917883013e-26,0
5.81421198492399e-26,0
5.88703441637715e-26,0
4.74098859037597e-26,0
8.92808178911137e-27,0
3.51062906678313e-26,0
5.90901112516262e-26,0
5.9105052671827e-26,0
5.80997753858617e-26,0
5.78364614100663e-26,0
5.76229337923398e-26,0
5.26523073322313e-26,0
4.60076780890517e-26,0
2.60858442090813e-28,0
1.82225673741677e-26,0
5.8197275651544e-26,0
5.88523770569259e-26,0
5.74682261549467e-26,0
5.89240965847332e-26,0
5.90842615178519e-26,0
5.90841081825249e-26,0
5.90906620200074e-26,0
5.91033722436065e-26,0
5.91085092209663e-26,0
5.91077609465364e-26,0
5.71141843723901e-26,0
8.7089813666586e-27,0
3.79270794069891e-26,0
6.40769380929911e-26,0
1.46094847555367e-24,0
3.50578845021543e-24,0
7.19398023419639e-26,0
4.3271423400395e-24,0
1.04670702681821e-16,0
2.01614449198692e-12,0
4.57461809345402e-09,0
1.45084681887805e-08,0
1.30187092025478e-15,0
8.75820613395419e-14,0
3.1907847362518e-18,0
4.89936081612764e-20,0
1.38480215836879e-20,0
8.51177383750622e-19,0
1.47999392143055e-19,0
5.90705094327824e-20,0
1.459746676264e-20,0
1.33429366277164e-35,0
2.01996130929633e-36,0
4.75113955044887e-26,0
5.89406430974913e-26,0
5.7872313829717e-26,0
1.15273809867439e-26,0
1.46221052915644e-36,0
3.08471179985775e-35,0
1.7288037878286e-31,0
8.96234903671661e-35,0
4.34304905682129e-39,0
2.99036257260291e-40,0
4.34277323819758e-40,0
9.19689223488341e-39,0
3.60741870277858e-40,0
7.36900726894114e-41,0
8.89797715623733e-40,0
2.65274873923614e-27,0
1.71070490758578e-26,0
1.06394352988069e-34,0
3.44614038123391e-39,0
9.02878338213383e-39,0
1.95600500295684e-36,0
4.99155021212442e-35,0
5.11670582103028e-27,0
3.41234074949675e-26,0
1.96734630344111e-26,0
4.22299637179142e-29,0
1.82545177271818e-29,0
3.01998324643009e-35,0
7.05881990689454e-34,0
8.63592865646267e-32,0
2.1226700402473e-33,0
4.97391000059171e-26,0
5.90100220986928e-26,0
7.95505666175431e-26,0
7.39198595445177e-23,0
4.32621506144234e-25,0
1.54880099775891e-25,0
3.52587766001658e-25,0
1.52362552508933e-18,0
1.00395020491394e-16,0
1.14214083768436e-16,0
2.57383756279871e-25,0
6.20342099006303e-26,0
5.60277893308449e-26,0
5.08826749758096e-26,0
3.80606588519652e-26,0
4.88004572648549e-26,0
1.13136919919278e-27,0
3.79419470261259e-38,0
5.89887764187566e-39,0
2.40040623212276e-38,0
7.46986306614239e-37,0
5.96635557826702e-38,0
1.11248291711093e-27,0
1.3850856228513e-26,0
6.67709397230248e-37,0
1.13327804311168e-29,0
4.53729275455882e-26,0
5.09516495632793e-26,0
4.27616659566089e-26,0
5.07333952568535e-26,0
5.56679183077597e-26,0
5.06198061358191e-26,0
4.96861012560249e-26,0
2.08551917693033e-26,0
4.15589750370842e-26,0
4.41521236109409e-26,0
7.80924437401616e-27,0
3.36687356685606e-26,0
6.88567373801377e-31,0
2.52071943542666e-31,0
2.11585065351717e-29,0
1.76630103712797e-26,0
5.6042024790299e-26,0
5.21003996090163e-26,0
1.57293275694092e-29,0
4.81061666856376e-40,0
3.03814151867351e-35,0
4.04458651314505e-26,0
5.87571394036633e-26,0
5.91343319011958e-26,0
5.91666391182973e-26,0
5.9281576201651e-26,0
6.33424225936545e-26,0
4.68796726367479e-24,0
2.9407619199629e-24,0
8.80949984229742e-26,0
5.94768952151724e-26,0
5.96727353807983e-26,0
3.28626495767039e-23,0
5.01993970748693e-25,0
5.98900590475219e-26,0
5.91407074635796e-26,0
5.91825329376686e-26,0
5.91671901151319e-26,0
5.91076314180503e-26,0
5.90702457729659e-26,0
5.91080233523565e-26,0
5.91090648946574e-26,0
5.91095108490054e-26,0
5.91128874310946e-26,0
5.91164318367006e-26,0
5.91090604639513e-26,0
5.91097905050008e-26,0
5.91511816661194e-26,0
5.91351053683145e-26,0
5.91102847944103e-26,0
5.91090866666951e-26,0
5.91208209272543e-26,0
5.94967403183289e-26,0
5.93295434280727e-26,0
5.91397319580252e-26,0
5.91102184559599e-26,0
5.91206732945608e-26,0
5.91118417532466e-26,0
5.9112634436318e-26,0
5.91199616828635e-26,0
5.91421306999895e-26,0
5.91241620124686e-26,0
5.91077703828132e-26,0
5.90308891824746e-26,0
5.90526477626086e-26,0
5.89487072670597e-26,0
5.50704865380202e-26,0
5.89974240490778e-26,0
5.12454153449302e-26,0
8.21636656246927e-24,0
5.0763466851199e-17,0
5.89160389179871e-23,0
1.15356971449882e-26,0
9.91244583118638e-17,0
4.02673860470606e-16,0
2.72080077503198e-16,0
2.38032073012551e-15,0
1.93700435184409e-16,0
1.63911872620659e-24,0
2.05518492986628e-23,0
1.63446243904926e-17,0
1.44045846271331e-19,0
5.92847256914335e-26,0
4.66363151629874e-26,0
4.27471917909328e-26,0
6.66784370132279e-27,0
3.85707588211917e-35,0
1.53376659643856e-29,0
1.66058348643454e-26,0
4.63645658972884e-28,0
3.33334431036774e-28,0
3.71035323654636e-26,0
5.56247805413481e-26,0
3.95747706959552e-26,0
1.68301700808835e-27,0
3.99629241657257e-27,0
1.15047538878677e-26,0
4.94904954418841e-26,0
3.68405469967249e-26,0
8.69935761471e-31,0
8.6710880378288e-38,0
4.83358847992607e-38,0
4.47819144682895e-39,0
7.62360241376047e-33,0
5.29223530802689e-28,0
1.56573232924759e-34,0
5.3700741308755e-31,0
1.09203371825447e-33,0
1.5367060105159e-35,0
2.81189824615087e-29,0
7.74598123060556e-34,0
1.17780155308869e-34,0
