"VALUES","CLASS"
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928459e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928443e-29,0
5.80664181927411e-29,0
5.80664181687022e-29,0
5.80664129000344e-29,0
5.80664171730999e-29,0
5.80664180564192e-29,0
5.80664181755891e-29,0
5.80664181925876e-29,0
5.80664181905247e-29,0
5.80664181924143e-29,0
5.8066418186856e-29,0
5.80664181270821e-29,0
5.80664181915776e-29,0
5.80664181924787e-29,0
5.80664181800797e-29,0
5.80664180899295e-29,0
5.80664178017814e-29,0
5.80664181900874e-29,0
5.8066418192246e-29,0
5.80664148714974e-29,0
5.80664164807513e-29,0
5.8066418180092e-29,0
5.80664181871795e-29,0
5.80664180084304e-29,0
5.806641817448e-29,0
5.80664181575491e-29,0
5.80664091122429e-29,0
5.80662633561999e-29,0
5.80661310902346e-29,0
5.80662334518321e-29,0
5.80664158776577e-29,0
5.80664162129339e-29,0
5.80664174616927e-29,0
5.80664181900824e-29,0
5.80664181920092e-29,0
5.80663955850548e-29,0
5.80662849957732e-29,0
5.80630568029598e-29,0
5.78101240587009e-29,0
5.8029082567432e-29,0
5.80650184364318e-29,0
5.80660418087699e-29,0
5.80663984942629e-29,0
5.80664174646452e-29,0
5.80664062080554e-29,0
5.80664053318584e-29,0
5.80664179922768e-29,0
5.80664165297889e-29,0
5.80663635025435e-29,0
5.80663628775222e-29,0
5.80663029808675e-29,0
5.80664169217149e-29,0
5.80664181926999e-29,0
5.80664181928467e-29,0
