"VALUES","CLASS"
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.999662966421467,0
0.999662966421467,0
0.999662966421467,0
0.999662966421467,0
0.869904345573049,0
0.869192128866687,0
0.869192128866687,0
0.999662966421467,0
0.999662966421467,0
0.999662966421467,0
0.999662966421467,0
0.999662966421401,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
3.42816988591278e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
6.11978521973703e-06,0
1.14514805816296e-57,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
1.81101530997076e-44,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
6.6567037501223e-63,0
3.42817001677553e-65,0
0.796472726182797,0
4.37988270696466e-54,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42817104979991e-65,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.867903183130026,0
3.98521505305468e-25,0
0.0369822841496047,0
0.869192128841929,0
0.869192128866687,0
0.869192128866687,0
0.869178491710534,0
0.869192128100291,0
0.869192128866687,0
0.869192120859003,0
2.05544735890532e-90,0
3.42472789815686e-65,0
3.43817993879424e-65,0
0.869192128866687,0
0.869192128866687,0
0.869192128866687,0
0.869192128734054,0
3.42816988617888e-65,0
2.05547905411445e-90,0
3.42816987804953e-65,0
3.42816988591268e-65,0
3.42816988591259e-65,0
3.42815531778665e-65,0
1.54699890523604e-87,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988583591e-65,0
3.42813770961438e-65,0
3.42816988591259e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988595546e-65,0
3.42816988591268e-65,0
9.35248271468977e-52,0
3.4298058407454e-65,0
3.42816988591268e-65,0
3.42816986264797e-65,0
4.20157234028003e-90,0
2.05544788992118e-90,0
2.05544794819962e-90,0
2.05548004971141e-90,0
2.75641087928841e-65,0
4.15396161337174e-90,0
2.05555266748107e-90,0
5.13928374408313e-88,0
2.05544735987397e-90,0
2.05544735890532e-90,0
2.06232886463886e-90,0
3.42816988544286e-65,0
2.05544747063561e-90,0
2.05544735896899e-90,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.41643782027456e-65,0
2.96429598990786e-90,0
3.33916897975428e-65,0
3.42721250233886e-65,0
3.42816988222654e-65,0
2.05544965673183e-90,0
2.05544735890532e-90,0
2.05544735890532e-90,0
2.0555783984888e-90,0
3.4172168884484e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
