"VALUES","CLASS"
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
