"VALUES","CLASS"
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64527944279718e-48,0
0.999999991434791,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999991950397,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999991808292,0
6.29941645646469e-46,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
2.648682052905e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
0.999999992010962,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.929364323558203,0
2.08141783729315e-31,0
2.08182086199664e-31,0
1.49408876189889e-30,0
0.999999992085551,0
0.00701251914491827,0
2.08141588521948e-31,0
2.08141588520871e-31,0
2.08141588521948e-31,0
2.08141588521948e-31,0
1.40348016569783e-23,0
0.999999992085551,0
0.999999992085534,0
0.999999992085446,0
2.08141632452396e-31,0
0.999999992082297,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992083951,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085465,0
0.99999999208547,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.000863257353120064,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877777e-49,0
6.58820991744712e-49,0
6.59101391362891e-49,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999991051209,0
0.999999783793124,0
6.84316334927588e-49,0
6.58816785877571e-49,0
0.999999975754022,0
0.999999992085551,0
3.50969151985928e-48,0
6.58913583562392e-49,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992083514,0
0.999999992080947,0
0.999999992085358,0
6.58816791619406e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
4.54007596292398e-50,0
1.37915062110014e-104,0
1.38299092867341e-104,0
6.58816681819229e-49,0
6.58816785877487e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816760440292e-49,0
1.40742089803784e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
