"VALUES","CLASS"
2.16062072633895e-17,0
2.16059835581639e-17,0
2.16059323808915e-17,0
2.16059366977529e-17,0
2.16059517564908e-17,0
2.16059506151092e-17,0
2.16060754775738e-17,0
2.16062142718957e-17,0
2.16064152268104e-17,0
2.1609310212311e-17,0
2.16104446822107e-17,0
2.16061314082253e-17,0
2.16062225590759e-17,0
2.16070769509481e-17,0
2.16061721587602e-17,0
2.16059989633639e-17,0
2.16059661422237e-17,0
2.16059634438147e-17,0
2.16059536608062e-17,0
2.16059494484838e-17,0
2.16059611126961e-17,0
2.16059410429858e-17,0
2.16059389765836e-17,0
2.16059301592028e-17,0
2.16059292256327e-17,0
2.16059291469394e-17,0
2.16059291665179e-17,0
2.16059296485417e-17,0
2.16059431843269e-17,0
2.16060172626551e-17,0
2.16059758532251e-17,0
2.16060279666665e-17,0
2.16062746459604e-17,0
2.16066072109777e-17,0
2.16067326466623e-17,0
2.16062280125377e-17,0
2.16063923327868e-17,0
2.16088559460387e-17,0
2.16137990548614e-17,0
2.160767457962e-17,0
2.16134174393441e-17,0
2.16902718782991e-17,0
2.16846577725639e-17,0
2.16133100109181e-17,0
2.16103357962136e-17,0
2.16109010166851e-17,0
2.16141030944053e-17,0
2.16122553144767e-17,0
2.16160764715662e-17,0
2.16211440385104e-17,0
2.16270366479817e-17,0
2.16486328126332e-17,0
2.16182731198998e-17,0
2.16197107728558e-17,0
2.16597421094088e-17,0
2.17201188905269e-17,0
2.24620037512149e-17,0
2.22853203125837e-17,0
2.16354517361982e-17,0
2.16097755049867e-17,0
2.16066005443285e-17,0
2.16065425230654e-17,0
2.16066398173483e-17,0
2.16060982774775e-17,0
2.16060697397994e-17,0
2.16068566648738e-17,0
2.16096430504319e-17,0
2.16132085258352e-17,0
2.16099090550482e-17,0
2.16070446052056e-17,0
2.16061653341461e-17,0
2.16060743997478e-17,0
2.16062094830839e-17,0
2.16063710269899e-17,0
2.16062523349318e-17,0
2.16060803304035e-17,0
2.16060343816167e-17,0
2.1606180427319e-17,0
2.16075666571593e-17,0
2.16224762249744e-17,0
2.16291176021907e-17,0
2.16484295347804e-17,0
2.24564936894101e-17,0
2.33443439943484e-17,0
2.74189825775687e-17,0
3.95555035948597e-17,0
2.58060661314207e-17,0
2.21021049653802e-17,0
2.17065171586121e-17,0
2.17077082759665e-17,0
2.1650429104922e-17,0
2.16377591223266e-17,0
2.16349002095396e-17,0
2.16155621278313e-17,0
2.16091885179587e-17,0
2.1606837310585e-17,0
2.16072654844521e-17,0
2.16068400391577e-17,0
2.16061194401683e-17,0
2.16061813278475e-17,0
2.16075920945602e-17,0
2.162105295545e-17,0
2.1621313355308e-17,0
2.16132265782609e-17,0
2.16130795069979e-17,0
2.1618054285136e-17,0
2.16363802657343e-17,0
2.16859592173297e-17,0
2.16425532681031e-17,0
2.16149653855291e-17,0
2.16108580426799e-17,0
2.16097116743371e-17,0
2.16066918702552e-17,0
2.1606063852809e-17,0
2.16061265862731e-17,0
2.16066443693011e-17,0
2.16060298565323e-17,0
2.16059368451722e-17,0
2.16059497174146e-17,0
2.16059809013841e-17,0
2.16059741826836e-17,0
2.16059641830725e-17,0
2.1605957747399e-17,0
2.16060145613856e-17,0
2.16061479575928e-17,0
2.16060257516767e-17,0
2.16059534929532e-17,0
2.16059471096599e-17,0
2.16059838037848e-17,0
2.1606093424201e-17,0
2.16061573352149e-17,0
2.1611340093057e-17,0
2.1615731373369e-17,0
2.1611501029461e-17,0
2.16190560459554e-17,0
2.16531042158786e-17,0
2.17017841955533e-17,0
2.16353507173975e-17,0
2.16416766156431e-17,0
2.16559500684373e-17,0
2.16770741982145e-17,0
2.17440433606366e-17,0
2.18835738091848e-17,0
2.17832712483674e-17,0
2.17171639770639e-17,0
2.19283257004123e-17,0
2.21112553338437e-17,0
2.23528455224353e-17,0
2.32914761940886e-17,0
2.23491404919323e-17,0
2.1900449406641e-17,0
2.21125203029406e-17,0
2.54514256310549e-17,0
2.44466006627815e-17,0
2.74820341106108e-17,0
2.3660026719772e-17,0
2.18907437835715e-17,0
2.17374071525034e-17,0
2.22032777512248e-17,0
2.37955065687214e-17,0
2.47194186248189e-17,0
2.45989853091654e-17,0
2.38397548229425e-17,0
2.1938831351953e-17,0
2.17418635669144e-17,0
2.1742142994608e-17,0
2.17599297162476e-17,0
2.18355508431577e-17,0
2.34012906483311e-17,0
2.40559707348231e-17,0
2.21832751352247e-17,0
2.17307840815137e-17,0
2.17056408907481e-17,0
2.16151900583493e-17,0
2.16154197450403e-17,0
2.1628101120205e-17,0
2.16113673951712e-17,0
2.16074647915193e-17,0
2.16091641779888e-17,0
2.16117682661847e-17,0
2.16071014118344e-17,0
2.16074296729086e-17,0
2.16151644658218e-17,0
2.16111734838231e-17,0
2.16128130481579e-17,0
2.16245288624212e-17,0
2.17484936674756e-17,0
2.24160643855804e-17,0
2.72739299549624e-17,0
3.99956382501306e-17,0
1.19852580440904e-12,0
7.63082030366204e-07,0
9.40580512600024e-07,0
7.5951406920831e-07,0
1.68726484751272e-11,0
2.61866078821131e-17,0
2.36951410087946e-17,0
2.33067465132797e-17,0
2.32550827072258e-17,0
2.33373796145311e-17,0
2.36001154812928e-17,0
2.62847059403791e-17,0
2.63653419878223e-17,0
2.29992916840386e-17,0
2.42830615438589e-17,0
3.24420003825337e-17,0
2.94269242433685e-17,0
2.6117099084021e-17,0
2.6238839152286e-17,0
2.70320264456067e-17,0
2.29726361594821e-17,0
2.20972926083863e-17,0
2.22793098146404e-17,0
2.26374102403893e-17,0
2.79745968177884e-17,0
9.15164335591949e-17,0
1.62040425808356e-16,0
4.00174454997255e-17,0
2.46969474094528e-17,0
2.20818200858855e-17,0
2.16574721539061e-17,0
2.16174829790687e-17,0
2.16142599681476e-17,0
2.16147779289694e-17,0
2.16187141307954e-17,0
2.16089475297794e-17,0
2.16095444491402e-17,0
2.16090021436893e-17,0
2.16069008362257e-17,0
2.16066216830271e-17,0
2.16068036457528e-17,0
2.16072942260345e-17,0
2.16080251694437e-17,0
2.16072393644889e-17,0
2.16063820336117e-17,0
2.16061759741612e-17,0
2.16060284088996e-17,0
2.16060742593563e-17,0
2.16066470856968e-17,0
2.16062580105179e-17,0
2.16060374947411e-17,0
2.16060496097377e-17,0
2.16063128419623e-17,0
2.16068458866327e-17,0
2.16062517080588e-17,0
2.16061067741242e-17,0
2.16059713719675e-17,0
2.16060393294303e-17,0
2.16065115174626e-17,0
2.1606250858415e-17,0
2.16065694210776e-17,0
