"VALUES","CLASS"
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
